Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
4.70522702557,4.59266971238,3.86370837116,4.52369429551,4.36814271775,4.62567034916,3.72869026987,4.53268780493,4.63582302426,4.62630386728,4.20639916836,5.0,3.21075259977,3.0,3.0,5.0,5.0,2.0,3.0,4.0274388486,4.06384720514,4.00679611787,4.08958087141,3.67808588531,3.85504015105,3.86370837116,3.86370837116,5.0,5.0,5.0,5.0,3.0,4.41343828374,4.0,3.0,4.22262497683,5.0,5.0,3.59404953707,4.52944943662,5.0,4.14915629604,3.62489328909,3.65714579674,3.0,112.956963353
4.09683509775,3.92434575659,3.42591373317,3.80127207951,3.32030179414,3.84086177024,3.49924714543,3.63693268601,3.90033977079,3.86258665809,3.69104466186,3.69509444598,3.84269646676,4.45732911843,1.0,3.51555940339,3.69038139685,0.0,3.90244574868,3.3780082762,3.38620514684,3.93955241569,3.35542105674,3.44068293995,3.37924277426,3.42591373317,3.42591373317,4.3031795079,4.1597759408,3.83693003567,3.8206221461,3.78840604943,3.55330972996,4.0,3.84048885192,3.77707747102,3.76038812885,3.73615486142,4.44241051828,4.04040076774,3.94429601409,3.94347243435,4.14938812851,3.56971522276,4.4676462329,121.50924824
3.9398775479,3.77574297261,3.56717988045,3.72297407904,3.71487761878,3.74078106793,3.46275330299,3.52192659388,3.76997437247,3.75777308815,3.91811785383,3.72082006785,3.65068038779,4.47940051427,1.0,3.60327039846,3.48875668294,0.0,3.91104547649,3.6136363575,3.55904901073,4.05573530079,3.58786386311,3.54647264175,3.42133923173,3.56717988045,3.56717988045,4.32888825667,4.23005849187,3.89341904477,3.8435468972,3.74207234109,3.85159297638,3.96557183832,3.74523726815,3.5960621089,3.58190022293,3.59189977242,4.49070426481,3.98717354022,3.97758379509,3.97125570479,3.92177265699,3.58270835954,4.4587356632,121.50924824
4.01915337307,3.84544516123,3.59990573516,3.80132197228,3.83201078113,3.81499024727,3.46802539286,3.61114108112,3.84867212643,3.84094378441,3.98847817695,3.76902745163,3.69100603876,4.46620951611,3.0,3.69263603225,3.51130303038,0.0,3.95920400099,3.62927529442,3.59123040087,4.04576201547,3.6088029058,3.55389811239,3.45252637616,3.59990573516,3.59990573516,4.33505969821,4.2409216069,3.93502531354,3.94215358852,3.73377490291,3.94723218401,4.03195930302,3.7638453798,3.60518413848,3.5994331617,3.60815157186,4.46605870234,4.04787699606,4.02689489488,4.01444235601,3.9485027051,3.60698432606,4.44965107886,109.417286889
5.12599880317,5.00346403117,4.30472400378,4.86040185808,4.50885080309,4.91012436439,4.44182740926,4.79249768395,4.97043433255,4.93982490984,4.74539470877,5.0,4.67923575688,5.0,1.0,5.0,4.63111558212,1.0,4.83395435002,4.57690230028,4.5828615729,4.81777411014,4.56947810925,4.35190598574,4.43286433142,4.30472400378,4.30472400378,5.0,5.0,5.0,5.0,5.0,4.68426262806,5.0,4.72024878687,4.70545371657,4.65028104397,4.67224585329,5.0,5.02449078296,5.0,4.86886975849,5.04154791122,5.0,5.0,112.573110834
4.0,4.0,3.55685517399,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.53430384356,4.0,1.0,4.0,3.76633818689,1.0,3.95530346367,4.0,4.0,4.0,3.93658876305,4.0,4.0,3.55685517399,3.55685517399,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.87339449494,3.86829502785,3.78020941161,3.84133070257,4.0,4.0,4.0,3.9784615991,3.9137497994,4.0,4.0,114.502781496
5.0,5.0,4.3948283886,4.98723717295,5.0,5.0,4.53641911689,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.73817700545,1.0,4.95853282059,4.62159225703,4.64365401498,4.89515371668,4.6138108451,4.45014439701,4.51924128353,4.3948283886,4.3948283886,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.82813585549,4.80091544598,4.76043305117,4.77006680123,5.0,5.0,5.0,5.0,5.0,5.0,5.0,116.936573674
3.84403056681,3.7373175126,3.70263425119,3.72790055283,3.9981298547,3.71721405853,3.58803560437,3.49004487156,3.72107412813,3.73122229871,4.11263697068,3.8057614495,3.42182083255,4.56192023063,4.0,3.74187921708,3.51845159372,0.0,3.95851127569,3.96595364895,3.83554508529,4.24796196079,3.94008940008,3.76193096507,3.56534375332,3.70263425119,3.70263425119,4.42425201953,4.3176506428,3.97104568006,3.88217657205,3.70986497214,4.08629491759,4.03595258599,3.80767931946,3.65449886817,3.60995410583,3.66082188208,4.59823185391,3.96558295909,4.04209329959,4.03161318586,3.77761596214,3.65480684552,4.51798467111,106.683817591
5.14535907314,4.9945145969,4.35949294513,4.94136480472,5.0,4.95665937481,4.32085061995,4.82651335133,5.00986849074,5.00956106772,5.0,5.0,4.29008105001,5.0,3.0,5.0,4.64701503212,1.0,4.0,4.40534538683,4.44372802641,4.65780002484,4.42766316225,4.30741508041,4.33428134491,4.35949294513,4.35949294513,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.73398455724,4.68262712115,4.66238643143,4.67338375234,4.0,5.01262677854,4.0,5.0,4.66728194532,5.0,5.0,110.360021097
5.0,5.0,4.22045245795,5.0,4.86084034837,5.0,4.31682546819,5.0,5.0,5.0,4.82887933727,5.0,4.08847204712,5.0,2.0,5.0,4.58312585625,1.0,4.73490622597,4.66702647071,4.66269766518,4.61758152673,4.69291071638,4.30101518577,4.38904411092,4.22045245795,4.22045245795,5.0,5.0,5.0,5.0,3.0,4.92042045936,5.0,4.62620269304,4.62870114306,4.55849024769,4.61919907944,5.0,5.0,5.0,4.74236066719,4.5799441248,4.27347116442,5.0,118.228772125
4.0,3.1950764111,3.37705806714,3.0,2.79100567773,3.22923371069,3.11134646017,2.85748694504,3.20267867896,3.13281217537,3.23560672591,3.0,4.0,4.0,4.0,2.0,3.09937434211,1.0,4.0,3.04132300785,2.94282001662,3.89081506133,2.9926110346,3.18186190931,2.9523430707,3.37705806714,3.37705806714,4.0,4.0,4.0,3.0,4.0,3.05740283638,3.0,3.44678843901,3.2757845227,3.26085318615,3.24652031871,4.0,3.0,4.0,3.0,3.0,3.0,4.0,110.083470578
3.33853667059,3.22203801831,3.3448831733,3.08077886955,3.02149970849,3.33204569991,3.01537973333,3.03025884985,3.23753277336,3.15822713749,3.19901412037,3.27127126015,2.5116357485,4.0,4.0,3.0,3.02097215816,3.0,3.27937515185,3.47510188341,3.30976423944,3.79188598174,3.46392629909,3.06539042447,3.04602684018,3.3448831733,3.3448831733,3.0,3.0,4.0,3.0,3.19925191254,3.20190484067,3.0,3.29036911434,3.22334069814,3.10447545665,3.20341784282,4.0,3.51581173119,3.0,3.27628010826,2.70890564732,2.0,3.0,100.14389484
5.0,5.0,4.04419275944,4.53185802695,4.05426769571,5.0,3.0,4.0,5.0,5.0,4.35387816525,4.0,4.35479936198,5.0,1.0,3.0,4.0,1.0,4.53122507287,5.0,4.0,5.0,4.17475869277,4.0,4.0,4.04419275944,4.04419275944,5.0,5.0,4.0,5.0,4.0,4.26742122628,5.0,5.0,4.47206046623,5.0,5.0,5.0,5.0,4.0,4.55551057745,4.7047989412,4.0,4.0,111.651991168
5.0,5.0,3.96075066894,4.42208919408,3.73591562201,5.0,3.98601324153,5.0,5.0,5.0,3.99171118574,4.0,3.81989725378,5.0,1.0,3.0,4.34664537932,3.0,4.29040323202,4.10644626761,4.1087793557,4.3555556658,4.1247777724,3.78553407566,3.99344227037,3.96075066894,3.96075066894,4.0,4.0,4.0,4.0,5.0,3.9790039193,4.0,4.36302396226,4.44983879056,4.33899680025,4.39017437547,3.0,5.0,4.0,4.24743549909,4.13742675037,4.0,4.0,111.687122404
1.70357608558,1.55404715989,2.09166395408,1.2577814499,0.72196987527,1.73546544394,1.0,1.26540479738,1.55734400832,1.37224851071,1.29545217795,3.0,1.0,5.0,5.0,1.0,1.53225037329,3.0,1.0,1.0,1.0,3.0,1.92684671763,1.0,1.0,2.09166395408,2.09166395408,1.0,3.0,3.0,1.0,3.0,1.11223186574,1.0,1.0,1.85537816151,1.68573467255,1.78662418917,1.0,2.05237606621,3.0,1.0,1.19777460064,1.0,1.0,98.191710353
3.0,3.0,3.32258649118,3.0,5.0,3.0,3.23161746005,3.0,2.0,3.0,5.0,4.0,5.0,4.0,1.0,5.0,2.0,1.0,3.0,3.79623370418,3.60926340854,4.01352061739,3.74741934979,3.35808628793,3.24823489529,3.32258649118,3.32258649118,4.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,3.18495891965,2.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,110.935445379
4.1141406209,3.9887702707,3.59487627408,3.93863574055,3.86730002953,3.93801936289,3.58707963706,3.76132189732,3.97640979758,3.97594298164,4.00866280072,3.83884464735,3.54951542879,4.41444167922,3.0,3.83472425227,3.72932579302,0.0,3.9994879861,3.75661831727,3.71743672111,4.05745082182,3.75053768933,3.63643481141,3.55287558714,3.59487627408,3.59487627408,4.32532314734,4.202213272,3.94854334222,4.03772008073,3.63166514093,3.98970527152,4.117752692,3.89835214919,3.81545976824,3.78074336808,3.80326165119,4.3869679902,4.09338660316,4.06119039805,4.03713826826,3.93246749374,3.62982741482,4.4079698959,112.565594156
4.0,4.0,3.62740199286,4.0,1.0,2.0,3.53708655071,3.0,4.0,5.0,1.0,3.0,4.0,5.0,3.0,2.0,3.48036200936,1.0,3.0,3.18201582641,3.09497492938,4.3271491062,3.09715590266,3.50562003554,3.24456892909,3.62740199286,3.62740199286,5.0,5.0,4.0,3.0,5.0,2.0,4.0,3.83309088309,3.68330596553,3.67533964286,3.61466985507,5.0,3.0,4.0,4.0,4.0,3.0,5.0,109.532022144
3.25847574881,3.03785781047,3.02446284009,2.93227396312,2.51201939346,3.02911347428,2.86665775317,2.69168837589,3.03683560161,2.97655605243,2.97868888088,4.0,3.1620098614,4.01385690157,3.0,1.0,2.93461604415,0.0,3.25561956275,2.67765624995,2.62377056097,3.53704159546,2.63328378284,2.89702903098,2.68248070433,3.02446284009,3.02446284009,3.71210434599,5.0,2.0,5.0,3.49281051788,2.78692084148,4.0,3.22805637748,3.07960553393,3.07961354224,3.04316452754,4.00242899616,3.3551525645,4.0,3.30337098148,3.3306236511,3.0,3.98010215081,110.749176765
3.49869730967,3.0,3.38308863028,3.0,3.26877679709,3.0,2.98054297253,3.0,3.0,3.0,3.34832659196,4.0,2.61943137205,3.0,5.0,4.0,3.10231167281,2.0,3.41243667509,3.23184463582,3.14196377005,3.67436958858,3.23453501539,3.0805368298,2.992830023,3.38308863028,3.38308863028,4.0,4.0,4.0,4.0,3.0,3.39602091133,3.0,3.3727886826,3.24304237881,3.19491152864,3.24347245697,4.0,3.0,3.0,3.39827601323,2.81117241132,3.0,3.0,95.7831375865
3.78078765337,3.57018223444,3.46937654145,3.43668186811,3.0,3.56414573907,3.33266377851,3.2466126671,3.56791687351,3.49751996014,3.0,3.0,3.0,4.0,3.0,3.0,3.43456272701,1.0,3.70628141164,3.17886566397,3.13260010341,3.97176905842,3.14097607739,3.32100804232,3.17390129657,3.46937654145,3.46937654145,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.69300732004,3.57792988967,3.56112985592,3.5361347998,4.0,3.85268033108,3.0,3.74167898377,3.76835981936,4.0,4.0,113.146084634
4.0,5.0,4.24826695242,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.23692936154,1.0,5.0,4.0,5.0,5.0,4.44251834118,4.0,4.0,4.24826695242,4.24826695242,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.4501375445,4.37338157523,4.30647059896,4.35138252926,5.0,3.0,4.0,5.0,5.0,5.0,5.0,104.983119869
4.0,4.0,3.79281576085,4.0,4.0,5.0,3.87563794924,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0525499848,1.0,4.0,3.90179078274,3.89287415732,4.31786558464,3.8846916358,3.7898492312,3.80953184033,3.79281576085,3.79281576085,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.17929455779,4.15026725721,4.10090873329,4.10797737107,5.0,4.0,4.0,4.0,5.0,3.0,4.0,98.4391170289
3.0,4.0,3.66776193384,3.82753160182,3.66108118259,4.0,3.55824528597,4.0,4.0,4.0,3.87483148547,4.0,3.54807077992,5.0,1.0,4.0,3.67208144696,1.0,4.0,3.6965100703,3.64182672035,4.12040640802,3.6830314381,3.58988593941,3.51492445406,3.66776193384,3.66776193384,4.0,4.0,4.0,4.0,4.0,3.82730345822,5.0,3.8806752275,3.7876870052,3.74689828955,3.76928519519,4.0,3.0,4.0,3.98288967755,3.83314784583,4.0,4.0,110.452631364
5.0,4.0,3.78609481933,4.00188797426,3.55203924742,4.0,4.0,4.0,5.0,4.0,3.93326125848,4.0,5.0,5.0,3.0,3.0,3.88070963467,1.0,4.0,3.0,4.0,5.0,3.59859447279,3.0,2.0,3.78609481933,3.78609481933,5.0,5.0,4.0,4.0,4.0,3.79202259077,4.0,4.08374651576,3.98556710707,3.97416939848,3.95053819513,5.0,4.0,4.0,4.0,5.0,4.0,5.0,113.676843333
4.0,3.98109246685,3.76050498457,3.84770876384,3.22860609886,4.0,3.62187085012,3.64988124713,4.0,3.91972793725,3.71661429949,4.0,5.0,5.0,1.0,4.0,3.79930748808,1.0,4.08660263475,3.27913764826,3.29650914881,4.20019111014,3.24292871888,3.5756871249,3.44396158358,3.76050498457,3.76050498457,4.0,4.0,3.0,3.0,5.0,3.52229165245,4.0,4.04256941552,3.90876896554,3.93091678987,3.86692230489,5.0,4.0,4.0,4.11670527629,5.0,3.0,4.0,110.452631364
5.0,4.5160479922,4.19805457359,5.0,4.15689563987,4.47458455566,4.11681285961,4.25195457674,4.51260509367,4.47642715557,4.0,4.0,5.0,5.0,3.0,4.0,4.21534491116,1.0,4.57821147271,4.11272829279,4.09916736911,4.66738232663,4.08660971962,4.12206630066,4.05059119716,4.19805457359,4.19805457359,5.0,4.0,4.0,5.0,5.0,4.34714555212,5.0,4.43968165149,4.31407666528,4.30724931641,4.29488151381,5.0,5.0,4.0,4.62505657817,5.0,4.0,5.0,112.608642422
3.10454711737,2.9744861645,2.89728803442,2.91534878062,2.9560143842,2.98883337686,2.72696035182,2.74326968282,2.97442210906,2.95219016128,3.11127033203,3.0,2.54026090664,3.56375893119,3.0,3.0,2.75455226841,0.0,3.09593171647,3.01618998844,2.91134938178,3.37052541602,2.9998858383,2.82633544233,2.70581027134,2.89728803442,2.89728803442,3.0,3.0,3.0,3.0,2.89556476393,3.089072967,3.0,3.0096178339,2.89315053173,2.83898528981,2.88611210002,3.0,3.19965784393,3.0,3.13327280723,2.83552072225,2.76559270981,3.52790456293,120.098086667
5.0,5.0,4.25322945243,4.75164774374,4.60518924132,5.0,4.24832201976,5.0,5.0,5.0,4.71069972695,5.0,4.37073042075,5.0,1.0,4.0,4.44611118029,1.0,4.71993135761,4.42493539935,4.43217081675,4.65764165241,4.42839252794,4.23327530493,4.27297926776,4.25322945243,4.25322945243,5.0,5.0,4.0,5.0,4.0,4.71898033399,5.0,4.57209075703,4.50767413225,4.47426290641,4.49707844866,5.0,5.0,5.0,4.74312783641,4.71194836265,4.0,5.0,111.687122404
4.350133924,4.25139135693,3.74187416169,4.11381298047,3.90686946521,4.17853812538,3.83831000001,4.03215915944,4.21153270079,4.17938871154,4.14232164871,4.0,3.93039980644,4.0,1.0,5.0,3.91874929053,1.0,4.0,4.11319011596,4.05876700898,4.31597913274,4.09628785481,3.79893851441,3.8357813766,3.74187416169,3.74187416169,5.0,4.38759845578,4.12607565729,5.0,3.86736516144,4.07615955896,4.0,4.05933219056,4.0295613565,3.95292470242,4.00021712479,5.0,4.32954462898,5.0,4.21899036091,4.2909216126,3.0,5.0,112.573110834
4.0,3.33023697834,3.35207930402,4.0,2.91015839873,3.46754085349,3.02312956404,3.16898816246,3.3548281974,3.25781169229,3.06906594271,4.0,2.0,3.0,4.0,3.0,3.16706933945,4.0,3.0,3.46027605203,3.3091420463,3.72887805121,3.46969765706,3.00667221762,3.06088494501,3.35207930402,3.35207930402,3.0,3.0,3.0,3.0,3.0,3.11317451943,3.0,4.0,3.36657246228,3.21980442649,3.33174889149,4.0,4.0,2.0,3.1977135199,3.0,2.0,3.0,110.083470578
4.51005178894,4.37818765969,3.83361000068,4.2702281466,4.00563078723,4.26546925767,3.9783449628,4.11133335364,4.33509459525,4.31828151414,4.30588989286,4.21042154769,4.31516139237,5.0,1.0,5.0,4.07508444775,0.0,4.3657825253,4.0543096559,4.03612728704,4.41925114205,4.02796369636,3.95322239206,3.90996386736,3.83361000068,3.83361000068,4.85402529462,4.58295454161,4.31716233097,5.0,4.13429832643,4.18842754683,5.0,4.22915145525,4.16188461705,4.12976803376,4.13243556861,4.991451374,4.46330382892,4.4391699677,4.43377342588,4.67754945465,4.04125466314,5.0,110.659798398
5.25776934952,5.12750369492,4.2805906525,5.00492374006,5.0,5.04765482419,4.38091864466,4.97025132327,5.11655716115,5.09787119678,5.0,5.0,4.54171285133,5.0,1.0,5.0,4.68929094176,1.0,5.0,4.51592828989,4.5674103654,4.66557440607,4.53224927898,4.27683396066,4.42238178179,4.2805906525,4.2805906525,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.72579694682,4.72524405732,4.67941558511,4.70175059427,5.0,5.08348945846,5.0,4.85282020298,4.92263258372,4.0,5.0,110.452631364
4.23580456712,4.08086618718,3.45176651079,3.97767489004,3.5942425295,4.00089006977,3.52573683334,3.84725564184,4.06611580272,4.04489794843,3.8303583656,3.79385489493,3.7447402123,4.33432641027,1.0,3.75497530842,3.77997753085,0.0,3.96640940426,3.50047715578,3.52793119162,3.89314086797,3.49715551484,3.46748021902,3.46741831496,3.45176651079,3.45176651079,4.24774456384,4.10539329641,3.8795328782,4.03082906262,3.63064799256,3.77138101257,4.08584197418,3.88392629812,3.83995617117,3.81728933168,3.80963677712,4.27961927087,4.12814443408,4.01406970984,3.99010146262,4.09911025165,3.57536913383,4.35513424923,104.743524254
3.65533412473,3.50000512908,3.07067496149,3.28998148771,2.67807045664,3.5244857368,2.97347985495,3.29703887369,3.50398223524,3.40948502846,2.99010014123,4.0,3.0,3.0,1.0,3.0,3.2358053503,4.0,3.0,3.04655350986,3.02261282083,3.47602366361,3.04756655421,2.83266476868,2.94845155386,3.07067496149,3.07067496149,3.0,4.0,3.0,4.0,3.0,2.93595521467,3.0,3.34741880361,3.3646922044,3.27641592135,3.31264531339,4.0,3.6260083477,3.0,3.27378576763,3.13383329728,2.0,3.0,119.317835925
4.04217217561,3.910471435,3.44755608796,3.75236306626,3.33312660084,3.86020201835,3.49477516616,3.66623470393,3.88328018391,3.82953369355,3.65295469599,4.0,4.0,4.0,1.0,4.0,4.0,1.0,3.82479745475,3.59275491964,3.55662467685,3.97757547013,3.57650145868,3.42055254359,3.43897287796,3.44755608796,3.44755608796,4.0,4.0,3.0,4.0,3.0,3.55667112039,4.0,4.0,3.7650170635,3.0,2.0,4.0,4.01874174015,4.0,4.0,3.9111589302,4.0,4.0,110.659798398
4.36392298591,4.24769281314,3.62259503826,4.15442540385,3.98103439487,4.15439466507,3.73399575038,4.03612834652,4.21811290181,4.21130257619,4.15002353326,4.03493494284,3.89891805726,4.5364454764,1.0,4.05168828108,3.89044487281,0.0,4.14916110587,3.91595609259,3.90810731133,4.12692060542,3.90915909823,3.71067486486,3.7283770119,3.62259503826,3.62259503826,4.48526281223,4.27256242697,4.08253520549,4.27503867353,3.72331488377,4.11396484444,5.0,4.00710025579,3.95950192834,3.91638124858,3.93986489541,4.51528177857,4.28203707322,4.22542901134,4.19434152838,4.29242560029,3.76867188976,4.5540558101,109.433097402
4.23147838568,4.08735290559,3.62369653796,3.89436156453,3.34158828046,4.04975982404,3.65399064714,3.83982425776,4.06298907707,3.9881159515,3.71715098549,3.88169549228,3.79434065125,4.39162631692,1.0,3.63845643044,3.83005722989,0.0,3.96939718407,3.7030827266,3.67293784201,4.14753184596,3.68567538974,3.53839928124,3.58979128643,3.62369653796,3.62369653796,4.17744070164,4.26343369479,3.9085960889,3.85285228144,3.87273225275,3.6011441654,4.0,3.96134476673,3.95515134798,3.88199172952,3.90308399626,4.25691414785,4.20784863143,4.01799348569,3.98656608122,4.06485016062,3.6356472836,4.40016193963,100.403550011
3.0,2.0,2.8141611255,2.4497357405,1.61693287483,3.0,2.60951385163,2.0,4.0,3.0,2.20947957244,2.0,1.0,3.0,1.0,2.0,2.68325614129,4.0,3.0,2.74665702686,2.59758924496,3.39342173538,2.7117540146,2.43615356958,2.51542094698,2.8141611255,2.8141611255,2.0,4.0,3.0,2.0,4.0,2.02315802066,2.0,2.89929856412,2.93835235594,2.78164810721,2.85190548588,2.0,4.0,3.0,2.69059443152,3.0,4.0,3.0,104.859316237
3.9108567548,3.74579439313,3.5319781912,3.65829969467,3.6209093192,3.75122654763,3.35133117771,3.53618947508,3.75420689092,3.7207164657,3.78260945025,3.67348551183,4.0,4.0,3.0,4.0,3.40146840249,1.0,3.79863005668,3.58947539144,3.53359070196,3.96356081689,3.57362642208,3.39917352821,3.36670315147,3.5319781912,3.5319781912,4.0,4.0,4.0,4.0,3.0,3.7565278307,4.0,3.64363672327,3.51766878933,3.48109024081,3.51353059879,4.0,3.95787019351,4.0,3.83370737362,3.67296355727,3.0,4.0,97.6898257143
3.99406177334,3.80062456058,3.95371023948,3.75983537891,3.74049041942,3.82612631628,3.68638735837,3.49805895705,3.81206353721,3.78119791531,4.02479258363,4.0,3.0,5.0,5.0,3.0,3.65893265834,1.0,4.09923057003,3.75630838059,3.65338739821,4.43379593444,3.71836367226,3.82856479567,3.57823491313,3.95371023948,3.95371023948,5.0,5.0,4.0,4.0,4.0,3.92021827732,4.0,4.0056223474,3.81171059721,3.80399355406,3.80485651058,5.0,4.15046700578,4.0,4.15452312098,3.93081126775,4.0,5.0,112.010726196
4.22413862275,4.04361252979,3.4418736938,3.93111973503,3.4717335485,3.96502327271,3.49355713415,3.79144571891,4.03286529342,4.00240719754,3.76299893221,3.75179618133,3.83905456687,4.37290713467,1.0,3.65574510652,3.74763017767,0.0,3.95373348714,3.37800945848,3.41781018212,3.87923220661,3.36865468566,3.42445560671,3.41173119939,3.4418736938,3.4418736938,4.25873063471,4.12766025183,3.86830573586,3.96879295834,3.71394850605,3.6734036427,4.0,3.86846901643,3.80869200124,3.80025878305,3.77535912621,4.32525786955,4.120744129,3.99392261881,3.97931382135,4.14743953652,3.57356362514,4.39345104916,115.604339598
5.0,3.0,3.6436938816,4.0,3.0,5.0,3.67523834234,3.0,4.0,4.0,4.0,3.0,3.0,5.0,1.0,3.0,3.76036791252,1.0,4.01129184131,3.82473073063,3.7746520576,4.20427865095,3.80024984849,3.62107564002,3.63208269883,3.6436938816,3.6436938816,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.93086437442,3.88507004889,3.82022884652,3.84819828675,5.0,5.0,5.0,3.0,3.0,4.0,5.0,114.502781496
4.15064744215,4.02103539249,3.55369339822,3.83251889213,3.30633879724,3.99290801602,3.57907820656,3.78803264102,3.99851069863,3.92630216223,3.64353826414,3.80982471612,3.59116638064,4.24039225642,1.0,3.59952923997,3.77450409761,0.0,3.87888953256,3.67543834888,3.63747039767,4.0618172611,3.66477175639,3.46722631341,3.52788778829,3.55369339822,3.55369339822,4.03541744156,4.15369895949,3.81390619994,3.78465580415,3.72176818732,3.55395093059,4.0,3.89151597777,3.90046266795,3.81615670613,3.84898378197,4.08135666802,4.12470748907,3.9272290974,3.88696070734,3.88768642032,3.53278946909,4.24786442791,112.573110834
3.89805007526,3.85687083118,3.67033322684,3.68110363804,3.65572816117,3.873175309,3.62305828377,3.6770205412,3.8185892689,3.75560584902,3.84152822418,3.89589296146,3.22331850076,4.17599329609,2.0,3.71981287443,3.5664444847,0.0,3.80715665722,4.26193286149,4.08911412571,4.28932092501,4.24443854856,3.62012336094,3.69166201471,3.67033322684,3.67033322684,3.95888362085,4.16964387541,3.8091016171,3.71698632184,3.56030819412,3.82161036071,4.0,3.76065058641,3.75851010477,3.60231661353,3.72970677402,4.00856581785,4.01902720157,3.90816125679,3.84187747111,3.55326276499,3.50192742456,4.1502859174,117.931252977
4.33397530617,4.1848228195,3.7073285459,4.02248151339,3.5805619732,4.12285043145,3.75979489423,3.92958348962,4.15672311511,4.10119511015,3.93259354509,4.0,3.0,4.0,1.0,4.0,4.0,1.0,4.1168961283,3.8093346029,3.78678681744,4.24738022089,3.78678896522,3.679508383,3.69673588334,3.7073285459,3.7073285459,5.0,4.0,4.0,4.0,5.0,3.81229635442,4.0,5.0,4.00776949226,4.0,4.0,5.0,4.30622295359,4.0,4.0,4.30371935907,4.0,4.0,106.464150513
3.91698165317,3.8273055325,3.81789869353,3.86601547597,4.31165121763,3.82913339413,3.64948020123,3.61498025495,3.82515634845,3.85789679577,4.28863772018,3.89488590434,3.24503366705,4.52067555749,5.0,3.94954662063,3.61177431202,0.0,4.04345750585,4.12319332475,3.98493797496,4.29221037723,4.11315602212,3.87550388475,3.66290575226,3.81789869353,3.81789869353,4.42690636962,4.34609509908,4.05003376174,4.04719212967,3.62624260914,4.33972328519,4.15698823623,3.89383300944,3.73560807061,3.68933012116,3.75647997222,4.53343228015,4.03416245513,4.12706668007,4.10235782105,3.65083098469,3.70074229546,4.47061347106,112.010726196
